ew_model,r,mkk_tev,constraint_id,tag,severity,points,evaluated,active,failed,vetoed,veto_fraction
custodial_rs_plr,0.25,10.0,T006,proxy,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T007,proxy,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T008,proxy,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T010,rigorous,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T011,rigorous,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T012,rigorous,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,10.0,T014,rigorous,HARD,19997,19997,19997,0,0,0.0
custodial_rs_plr,0.25,15.0,B001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B002,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B003,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B004,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B011,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B012,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B013,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B014,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B032,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B033,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,B034,partial,INFO,19995,19995,19995,19995,0,0.0
custodial_rs_plr,0.25,15.0,C001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,C002,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,C003,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR001,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR002,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR003,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR004,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR007,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR008,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR010,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR012,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,CR013,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,E004,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,E006,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,E007,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,E008,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,E009,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,EW001,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,EW003,partial,SOFT,19995,19995,19995,19995,0,0.0
custodial_rs_plr,0.25,15.0,K001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,K002,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,K003,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,K013,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T001,partial,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T002,partial,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T003,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T004,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T005,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T006,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T007,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T008,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T010,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T011,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T012,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,15.0,T014,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,20.0,B001,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B002,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B003,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B004,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B011,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B012,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B013,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B014,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B032,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B033,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,B034,partial,INFO,19998,19998,19998,19998,0,0.0
custodial_rs_plr,0.25,20.0,C001,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,C002,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,C003,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR001,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR002,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR003,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR004,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR007,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR008,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR010,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR012,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,CR013,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,E004,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,E006,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,E007,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,E008,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,E009,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,EW001,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,EW003,partial,SOFT,19998,19998,19998,19998,0,0.0
custodial_rs_plr,0.25,20.0,K001,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,K002,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,K003,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,K013,partial,INFO,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T001,partial,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T002,partial,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T003,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T004,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T005,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T006,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T007,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T008,proxy,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T010,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T011,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T012,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,20.0,T014,rigorous,HARD,19998,19998,19998,0,0,0.0
custodial_rs_plr,0.25,30.0,B001,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B002,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B003,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B004,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B011,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B012,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B013,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B014,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B032,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B033,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,B034,partial,INFO,19989,19989,19989,19989,0,0.0
custodial_rs_plr,0.25,30.0,C001,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,C002,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,C003,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR001,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR002,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR003,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR004,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR007,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR008,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR010,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR012,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,CR013,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,E004,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,E006,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,E007,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,E008,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,E009,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,EW001,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,EW003,partial,SOFT,19989,19989,19989,19989,0,0.0
custodial_rs_plr,0.25,30.0,K001,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,K002,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,K003,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,K013,partial,INFO,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T001,partial,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T002,partial,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T003,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T004,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T005,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T006,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T007,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T008,proxy,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T010,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T011,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T012,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,30.0,T014,rigorous,HARD,19989,19989,19989,0,0,0.0
custodial_rs_plr,0.25,50.0,B001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B002,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B003,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B004,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B011,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B012,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B013,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B014,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B032,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B033,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,B034,partial,INFO,19995,19995,19995,19995,0,0.0
custodial_rs_plr,0.25,50.0,C001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,C002,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,C003,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR001,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR002,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR003,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR004,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR007,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR008,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR010,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR012,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,CR013,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,E004,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,E006,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,E007,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,E008,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,E009,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,EW001,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,EW003,partial,SOFT,19995,19995,19995,19995,0,0.0
custodial_rs_plr,0.25,50.0,K001,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,K002,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,K003,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,K013,partial,INFO,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T001,partial,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T002,partial,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T003,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T004,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T005,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T006,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T007,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T008,proxy,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T010,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T011,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T012,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.25,50.0,T014,rigorous,HARD,19995,19995,19995,0,0,0.0
custodial_rs_plr,0.5,1.0,B001,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,B002,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,B003,rigorous,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,B004,rigorous,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,B011,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,B012,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,B013,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,B014,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,B032,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,B033,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,B034,partial,INFO,19993,19993,19993,19993,0,0.0
custodial_rs_plr,0.5,1.0,C001,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,C002,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,C003,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,CR001,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR002,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR003,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR004,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR007,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,CR008,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR010,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR012,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,CR013,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,E004,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,E006,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,E007,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,E008,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,E009,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,EW001,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,EW003,partial,SOFT,19993,19993,19993,19993,0,0.0
custodial_rs_plr,0.5,1.0,K001,rigorous,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,1.0,K002,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,K003,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,K013,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T001,partial,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T002,partial,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T003,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T004,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T005,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T006,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T007,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T008,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T010,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T011,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T012,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,1.0,T014,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B001,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B002,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B003,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B004,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B011,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B012,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,B013,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B014,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B032,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B033,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,B034,partial,INFO,19993,19993,19993,19993,0,0.0
custodial_rs_plr,0.5,2.0,C001,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,C002,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,C003,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR001,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,CR002,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR003,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR004,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR007,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR008,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR010,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,CR012,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,CR013,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,E004,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,E006,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,E007,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,E008,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,E009,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,EW001,proxy,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,EW003,partial,SOFT,19993,19993,19993,19993,0,0.0
custodial_rs_plr,0.5,2.0,K001,rigorous,HARD,19993,19993,19993,19993,19993,1.0
custodial_rs_plr,0.5,2.0,K002,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,K003,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,K013,partial,INFO,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T001,partial,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T002,partial,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T003,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T004,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T005,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T006,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T007,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T008,proxy,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T010,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T011,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T012,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,2.0,T014,rigorous,HARD,19993,19993,19993,0,0,0.0
custodial_rs_plr,0.5,3.0,B001,rigorous,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B002,rigorous,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B003,rigorous,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B004,rigorous,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B011,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B012,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B013,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B014,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B032,partial,INFO,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B033,partial,INFO,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,B034,partial,INFO,19999,19999,19999,19999,0,0.0
custodial_rs_plr,0.5,3.0,C001,rigorous,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,C002,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,C003,partial,INFO,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,CR001,proxy,HARD,19999,19999,19999,19999,19999,1.0
custodial_rs_plr,0.5,3.0,CR002,proxy,HARD,19999,19999,19999,0,0,0.0
custodial_rs_plr,0.5,3.0,CR003,proxy,HARD,19999,19999,19999,0,0,0.0
